,author_id,problem_id,status_percent,id
23417,159,63,10.0,2924252
23418,156,33,0.0,2924255
23419,122,4,100.0,2924256
23420,11,63,100.0,2924257
23421,156,33,0.0,2924258
23422,159,63,50.0,2924260
23423,156,33,100.0,2924261
23424,180,41,100.00000000000001,2924263
23426,173,54,0.0,2924267
23427,81,43,0.0,2924268
23428,159,63,50.0,2924269
23429,89,41,22.22222222222222,2924271
23430,81,43,0.0,2924272
23431,163,60,100.0,2924273
23432,89,41,88.8888888888889,2924274
23433,45,41,11.11111111111111,2924275
23434,172,39,0.0,2924277
23436,159,63,100.0,2924280
23437,89,41,100.00000000000001,2924281
23438,72,41,66.66666666666667,2924283
23439,14,21,0.0,2924284
23440,171,28,40.0,2924285
23441,114,63,80.0,2924288
23443,39,64,0.0,2924294
23444,14,21,0.0,2924295
23445,39,64,0.0,2924298
23446,39,64,0.0,2924299
23447,98,67,100.0,2924300
23448,97,33,100.0,2924301
23449,39,64,100.0,2924302
23451,72,41,100.00000000000001,2924304
23452,87,36,48.0,2924305
23453,154,5,100.0,2924307
23454,172,39,0.0,2924308
23455,171,28,100.0,2924309
23456,14,21,0.0,2924310
23457,34,67,100.0,2924311
23458,114,63,100.0,2924312
23459,97,10,99.99999999999984,2924313
23460,66,77,30.0,2924314
23461,62,11,99.99999999999994,2924315
23462,97,2,100.0,2924316
23463,35,77,100.0,2924317
23464,112,41,11.11111111111111,2924318
23465,97,4,100.0,2924319
23466,20,61,80.0,2924321
23468,71,49,0.0,2924323
23469,173,54,0.0,2924324
23470,26,31,100.0,2924326
23472,26,35,100.0,2924328
23474,112,41,100.00000000000001,2924330
23475,24,36,0.0,2924331
23477,20,61,100.0,2924333
23478,26,32,100.0,2924334
23479,66,77,60.0,2924335
23481,71,48,100.0,2924337
23483,64,50,0.0,2924339
23484,9,55,3.8834951456310676,2924340
23485,71,48,100.0,2924341
23486,59,46,0.0,2924342
23487,9,55,99.99999999999986,2924343
23488,20,61,1.0,2924344
23489,66,77,60.0,2924345
23490,154,13,0.0,2924346
23491,91,41,100.00000000000001,2924347
23492,26,33,100.0,2924348
23494,24,36,0.0,2924350
23495,20,61,1.0,2924351
23496,20,61,1.0,2924352
23497,163,37,0.0,2924354
23498,9,55,99.99999999999986,2924355
23499,33,55,80.58252427184456,2924356
23501,64,50,0.0,2924360
23502,10,43,100.0,2924361
23503,20,61,100.0,2924362
23504,33,55,80.58252427184456,2924363
23505,33,55,80.58252427184456,2924364
23506,23,64,100.0,2924365
23507,64,50,0.0,2924366
23509,64,50,0.0,2924368
23510,131,61,37.0,2924369
23511,87,36,49.0,2924370
23512,33,55,80.58252427184456,2924371
23513,26,34,100.0,2924372
23515,64,50,0.0,2924374
23517,71,49,0.0,2924376
23518,59,46,99.99999999999999,2924377
23519,153,7,0.0,2924378
23521,68,58,18.181818181818183,2924380
23522,64,50,0.0,2924381
23523,38,35,5.0,2924382
23524,33,55,99.99999999999986,2924383
23525,47,44,10.0,2924384
23526,153,7,100.0,2924385
23527,64,50,0.0,2924386
23528,26,12,100.0,2924387
23529,38,35,32.0,2924388
23530,68,58,36.36363636363637,2924389
23531,173,54,0.0,2924390
23532,37,62,100.0,2924391
23534,163,37,2.0,2924393
23535,18,79,0.0,2924394
23536,33,55,99.99999999999986,2924395
23537,86,49,100.0,2924396
23539,4,30,0.0,2924398
23540,163,37,5.0,2924399
23541,18,79,100.0,2924400
23542,71,49,100.0,2924401
23543,39,49,0.0,2924402
23544,163,37,79.0,2924403
23545,9,48,100.0,2924405
23546,131,61,0.0,2924406
23547,131,61,37.0,2924408
23548,68,58,36.36363636363637,2924409
23549,9,79,100.0,2924410
23550,26,15,100.0,2924412
23551,68,58,36.36363636363637,2924413
23552,21,56,20.0,2924414
23553,39,49,0.0,2924416
23554,72,55,3.8834951456310676,2924418
23555,38,35,37.0,2924419
23556,26,16,100.0,2924420
23558,72,55,80.58252427184456,2924423
23559,154,23,100.0,2924424
23560,14,21,100.0,2924425
23561,98,64,100.0,2924427
23562,162,55,0.0,2924429
23563,122,5,100.0,2924430
23564,72,55,80.58252427184456,2924431
23565,32,62,0.0,2924432
23567,77,54,100.0,2924434
23568,171,30,0.0,2924435
23569,72,55,80.58252427184456,2924436
23570,162,55,80.58252427184456,2924437
23571,39,49,0.0,2924438
23572,24,44,20.0,2924439
23573,62,17,99.99999999999997,2924440
23574,39,49,0.0,2924441
23575,171,30,0.0,2924442
23576,64,50,0.0,2924443
23577,131,61,37.0,2924444
23578,72,55,61.16504854368927,2924445
23579,162,55,80.58252427184456,2924446
23580,64,50,0.0,2924447
23581,38,35,60.0,2924448
23582,72,55,80.58252427184456,2924449
23583,21,56,20.0,2924450
23584,72,55,80.58252427184456,2924451
23585,171,30,0.0,2924452
23586,39,49,0.0,2924453
23587,32,62,100.0,2924454
23588,24,44,10.0,2924455
23589,39,49,0.0,2924456
23590,68,58,18.181818181818183,2924457
23591,24,44,20.0,2924458
23592,72,55,80.58252427184456,2924459
23593,68,58,36.36363636363637,2924460
23594,34,76,78.0,2924461
23595,171,30,0.0,2924462
23596,39,49,0.0,2924463
23597,171,30,0.0,2924464
23598,48,64,100.0,2924465
23599,11,64,0.0,2924466
23600,68,58,18.181818181818183,2924467
23603,47,44,30.0,2924470
23604,171,30,0.0,2924471
23605,2,78,1.0,2924472
23607,64,50,0.0,2924477
23608,131,61,0.0,2924478
23609,27,70,0.0,2924480
23610,131,61,22.0,2924482
23611,11,64,0.0,2924483
23612,27,70,100.0,2924484
23613,39,49,0.0,2924485
23614,68,58,9.090909090909092,2924486
23615,34,76,80.0,2924487
23616,64,50,0.0,2924488
23617,101,55,5.825242718446601,2924489
23618,172,43,100.0,2924490
23619,32,62,0.0,2924491
23620,131,61,80.0,2924492
23621,11,64,0.0,2924493
23622,71,48,100.0,2924494
23623,33,48,100.0,2924495
23624,68,58,27.272727272727273,2924496
23625,118,22,0.0,2924497
23627,64,50,0.0,2924499
23628,14,22,10.0,2924500
23629,14,22,10.0,2924501
23631,14,22,100.0,2924503
23632,34,76,99.0,2924504
23633,118,22,0.0,2924505
23634,39,49,0.0,2924506
23635,68,58,45.45454545454546,2924507
23636,64,50,0.0,2924509
23637,24,44,50.0,2924510
23638,75,42,0.0,2924511
23639,14,22,10.0,2924512
23640,23,65,100.00000000000001,2924514
23641,171,30,0.0,2924515
23642,171,30,0.0,2924517
23643,83,37,2.0,2924518
23644,131,61,80.0,2924519
23645,26,18,95.0,2924520
23646,48,62,100.0,2924521
23648,14,22,100.0,2924523
23649,171,30,0.0,2924525
23650,83,37,2.0,2924526
23651,39,49,0.0,2924527
23653,24,44,60.0,2924529
23654,39,49,0.0,2924530
23655,21,56,100.0,2924531
23656,11,64,0.0,2924532
23658,64,50,0.0,2924534
23659,83,37,4.0,2924535
23660,39,49,0.0,2924536
23661,64,50,0.0,2924537
23662,131,61,100.0,2924538
23663,32,65,9.090909090909092,2924539
23664,64,50,100.0,2924540
23665,83,37,4.0,2924541
23666,24,44,60.0,2924542
23667,55,62,100.0,2924543
23668,54,19,0.0,2924544
23670,11,64,0.0,2924547
23671,153,8,0.0,2924548
23672,11,64,0.0,2924550
23673,38,35,60.0,2924551
23674,101,55,43.6893203883495,2924552
23675,35,52,0.0,2924554
23676,77,51,0.0,2924555
23677,39,49,0.0,2924556
23678,59,47,100.0,2924557
23680,171,30,0.0,2924559
23681,153,8,20.0,2924560
23682,180,55,99.99999999999986,2924561
23683,83,37,5.0,2924562
23684,153,8,100.0,2924563
23685,24,44,10.0,2924566
23686,24,44,60.0,2924567
23687,171,30,0.0,2924568
23688,68,58,63.63636363636365,2924569
23689,32,67,0.0,2924570
23690,38,35,60.0,2924571
23691,164,79,100.0,2924572
23692,24,44,30.0,2924573
23693,77,51,0.0,2924574
23694,171,30,0.0,2924575
23695,4,30,0.0,2924576
23696,32,67,100.0,2924577
23697,113,50,0.0,2924578
23698,153,13,0.0,2924579
23699,68,58,63.63636363636365,2924580
23700,54,19,50.0,2924581
23701,77,51,0.0,2924582
23702,24,44,30.0,2924583
23703,32,62,0.0,2924584
23704,24,44,60.0,2924585
23705,101,55,99.99999999999986,2924586
23707,171,30,0.0,2924588
23708,11,64,0.0,2924589
23709,39,49,0.0,2924590
23710,68,58,36.36363636363637,2924591
23711,77,51,0.0,2924592
23712,68,58,63.63636363636365,2924593
23713,34,76,99.0,2924594
23715,68,58,81.81818181818183,2924597
23716,47,44,50.0,2924598
23717,35,52,0.0,2924599
23718,119,41,33.33333333333333,2924600
23721,77,51,0.0,2924603
23723,161,3,26.31578947368421,2924607
23724,119,41,44.44444444444444,2924608
23726,159,65,100.00000000000001,2924610
23727,39,49,0.0,2924611
23728,171,30,0.0,2924612
23729,39,49,0.0,2924613
23731,68,58,72.72727272727273,2924615
23732,121,27,100.0,2924616
23733,54,19,100.0,2924617
23735,23,66,20.0,2924619
23736,61,79,0.0,2924620
23738,98,44,70.0,2924622
23739,76,34,0.0,2924623
23740,68,58,81.81818181818183,2924624
23741,76,34,0.0,2924625
23742,39,49,0.0,2924627
23743,21,64,100.0,2924629
23744,77,51,0.0,2924630
23745,24,44,20.0,2924631
23746,98,44,70.0,2924632
23747,39,49,0.0,2924634
23748,24,44,20.0,2924636
23749,39,49,0.0,2924637
23751,76,34,0.0,2924639
23752,24,44,70.0,2924640
23753,39,49,0.0,2924641
23754,68,58,81.81818181818183,2924642
23755,21,62,100.0,2924643
23756,39,49,0.0,2924644
23757,26,51,100.0,2924645
23758,61,79,100.0,2924646
23759,23,66,20.0,2924647
23760,68,58,72.72727272727273,2924648
23761,68,58,100.00000000000001,2924649
23762,24,44,70.0,2924650
23763,47,44,50.0,2924651
23764,77,51,0.0,2924652
23765,20,62,0.0,2924653
23766,136,17,99.99999999999997,2924654
23767,77,51,0.0,2924655
23768,102,12,0.0,2924656
23769,24,44,90.0,2924657
23770,39,49,0.0,2924658
23771,77,51,100.0,2924659
23772,39,49,0.0,2924660
23773,24,44,90.0,2924661
23774,24,44,100.0,2924662
23775,102,12,0.0,2924663
23776,23,66,100.0,2924664
23777,118,22,0.0,2924665
23778,39,49,0.0,2924666
23780,48,63,50.0,2924668
23781,119,41,100.00000000000001,2924669
23783,39,49,0.0,2924671
23784,64,51,0.0,2924672
23785,98,44,70.0,2924673
23786,20,62,0.0,2924674
23788,64,51,0.0,2924676
23789,10,61,3.0,2924677
23790,64,51,0.0,2924678
23791,98,44,80.0,2924679
23792,39,49,0.0,2924681
23793,121,26,100.00000000000001,2924682
23794,10,61,80.0,2924683
23795,35,52,0.0,2924684
23797,113,50,0.0,2924686
23799,21,63,80.0,2924691
23801,47,44,90.0,2924693
23802,85,50,0.0,2924695
23803,59,64,100.0,2924697
23804,113,50,0.0,2924698
23805,64,51,0.0,2924699
23806,39,49,0.0,2924700
23807,114,65,100.00000000000001,2924701
23808,48,63,100.0,2924702
23810,118,22,40.0,2924705
23811,35,52,100.0,2924706
23812,21,63,100.0,2924707
23814,2,79,0.0,2924710
23816,14,21,0.0,2924712
23817,64,51,0.0,2924713
23818,39,49,0.0,2924714
23820,113,50,100.0,2924718
23821,47,44,100.0,2924719
23822,2,79,100.0,2924720
23823,118,22,50.0,2924722
23824,9,72,3.0,2924723
23825,20,62,100.0,2924725
23826,118,22,0.0,2924726
23827,118,22,70.0,2924727
23828,118,22,60.0,2924728
23829,118,22,70.0,2924729
23830,39,49,0.0,2924730
23831,75,34,0.0,2924731
23832,75,42,0.0,2924732
23833,118,22,0.0,2924733
23834,36,55,23.30097087378641,2924734
23835,118,22,70.0,2924735
23837,9,72,15.0,2924737
23838,85,50,0.0,2924739
23840,101,44,100.0,2924741
23841,77,50,0.0,2924742
23842,98,44,100.0,2924743
23846,109,64,100.0,2924748
23848,121,28,100.0,2924750
23850,39,49,0.0,2924752
23852,65,16,100.0,2924755
23853,163,29,0.0,2924756
23855,39,49,0.0,2924758
23857,136,35,25.0,2924760
23859,85,50,0.0,2924762
23860,111,79,100.0,2924763
23861,180,26,9.090909090909092,2924765
23862,49,19,0.0,2924766
23864,39,49,0.0,2924768
23865,14,22,100.0,2924769
23867,49,19,0.0,2924771
23868,44,55,94.17475728155327,2924772
23870,39,49,0.0,2924774
23871,32,69,100.0,2924775
23872,71,50,0.0,2924777
23873,42,19,0.0,2924778
23874,38,50,0.0,2924779
23876,173,55,80.58252427184456,2924781
23877,53,64,100.0,2924782
23878,180,26,9.090909090909092,2924783
23879,39,49,0.0,2924784
23880,42,19,0.0,2924785
23881,44,55,98.05825242718433,2924787
23882,24,46,0.0,2924788
23884,44,55,99.99999999999986,2924791
23885,39,49,0.0,2924792
23886,118,22,70.0,2924793
23887,24,46,0.0,2924794
23889,39,49,0.0,2924796
23890,118,22,0.0,2924797
23891,43,64,0.0,2924798
23892,180,26,9.090909090909092,2924799
23893,118,22,0.0,2924800
23894,85,50,0.0,2924801
23895,118,22,65.0,2924802
23896,173,55,80.58252427184456,2924804
23898,102,12,0.0,2924806
23899,39,49,0.0,2924808
23900,172,44,30.0,2924809
23901,75,42,0.0,2924810
23902,43,64,100.0,2924811
23903,85,50,100.0,2924812
23904,116,17,99.99999999999997,2924815
23905,102,12,0.0,2924817
23906,37,79,0.0,2924818
23908,7,63,80.0,2924820
23910,169,50,0.0,2924822
23912,42,19,0.0,2924825
23913,37,79,100.0,2924826
23915,169,50,0.0,2924828
23916,111,62,100.0,2924830
23920,154,44,50.0,2924834
23921,64,57,0.0,2924835
23923,39,49,100.0,2924837
23924,180,26,100.00000000000001,2924838
23926,180,26,100.00000000000001,2924840
23927,169,50,0.0,2924842
23928,169,50,0.0,2924844
23929,173,55,99.99999999999986,2924845
23930,32,63,0.0,2924846
23932,55,55,38.83495145631068,2924849
23933,172,44,70.0,2924850
23934,54,21,0.0,2924851
23935,32,63,0.0,2924852
23936,7,63,10.0,2924854
23937,42,19,0.0,2924855
23938,86,50,0.0,2924856
23941,2,78,19.0,2924862
23942,156,55,99.99999999999986,2924863
23944,172,44,90.0,2924865
23946,64,57,0.0,2924867
23948,86,50,0.0,2924869
23949,20,62,0.0,2924870
23950,36,55,99.99999999999986,2924872
23951,20,62,100.0,2924873
23952,64,57,20.0,2924874
23955,118,22,15.0,2924879
23957,45,15,0.0,2924882
23958,118,22,50.0,2924883
23959,54,21,100.0,2924885
23960,119,46,0.0,2924886
23961,109,42,100.0,2924887
23962,47,55,80.58252427184456,2924888
23963,72,55,80.58252427184456,2924889
23964,45,15,0.0,2924890
23965,136,35,97.0,2924891
23966,42,19,0.0,2924892
23967,47,55,99.99999999999986,2924894
23970,42,19,100.0,2924897
23972,23,71,0.0,2924899
23973,72,55,99.99999999999986,2924900
23974,119,46,0.0,2924901
23975,86,50,0.0,2924902
23977,114,66,100.0,2924904
23978,113,62,0.0,2924905
23980,9,72,15.0,2924907
23981,86,50,0.0,2924908
23982,111,63,80.0,2924909
23983,163,22,0.0,2924910
23985,169,50,100.0,2924912
23986,86,50,100.0,2924913
23987,172,44,90.0,2924914
23988,103,14,51.48514851485145,2924915
23989,71,50,0.0,2924917
23990,23,71,48.14814814814814,2924918
23991,75,42,100.0,2924920
23992,77,50,0.0,2924921
23993,45,15,0.0,2924922
23995,159,69,100.0,2924925
24000,55,55,26.213592233009717,2924930
24001,103,14,62.376237623762314,2924931
24002,36,55,99.99999999999986,2924932
24004,32,63,50.0,2924934
24005,172,44,90.0,2924935
24006,111,63,100.0,2924937
24008,38,50,0.0,2924940
24009,72,49,0.0,2924941
24012,72,49,0.0,2924946
24013,50,38,0.0,2924947
24015,172,44,90.0,2924950
24016,11,64,0.0,2924951
24017,11,64,100.0,2924952
24018,15,75,0.0,2924953
24021,15,75,99.99999999999986,2924956
24023,24,46,0.0,2924958
24024,163,22,0.0,2924960
24027,55,55,38.83495145631068,2924964
24028,103,14,99.99999999999984,2924965
24029,162,72,2.0,2924966
24030,151,36,9.0,2924967
24031,150,20,0.0,2924969
24032,72,49,0.0,2924970
24033,22,15,0.0,2924971
24036,185,35,28.0,2924977
24038,113,62,0.0,2924979
24039,71,50,0.0,2924980
24040,133,42,0.0,2924981
24041,32,63,80.0,2924982
24042,162,72,3.0,2924983
24043,23,71,48.14814814814814,2924985
24044,136,35,97.0,2924986
24045,136,35,100.0,2924988
24046,22,15,0.0,2924989
24048,150,20,0.0,2924992
24049,133,42,0.0,2924993
24051,86,50,0.0,2924995
24052,91,40,54.3478260869565,2924996
24053,55,55,37.86407766990291,2924997
24054,162,72,2.0,2924998
24055,86,50,0.0,2924999
24057,114,67,100.0,2925001
24058,151,36,8.0,2925002
24059,23,71,48.14814814814814,2925003
24060,172,44,90.0,2925004
24061,150,20,0.0,2925005
24062,23,71,3.7037037037037033,2925006
24063,75,60,100.0,2925007
24064,86,50,0.0,2925008
24065,118,22,0.0,2925009
24066,133,42,0.0,2925010
24067,163,37,79.0,2925011
24068,151,36,10.0,2925012
24070,22,15,0.0,2925014
24071,119,46,99.99999999999999,2925015
24072,172,44,90.0,2925016
24073,32,63,100.0,2925017
24074,24,46,0.0,2925018
24075,172,44,100.0,2925020
24076,87,40,100.00000000000004,2925021
24077,24,46,0.0,2925022
24079,150,20,0.0,2925024
24080,86,50,100.0,2925025
24081,145,64,100.0,2925026
24082,2,78,2.0,2925027
24083,91,40,56.52173913043476,2925030
24084,32,63,70.0,2925031
24085,24,46,0.0,2925032
24086,103,14,99.99999999999984,2925033
24087,91,40,58.69565217391302,2925035
24088,172,44,100.0,2925036
24089,32,63,100.0,2925037
24090,133,42,0.0,2925038
24091,72,49,0.0,2925039
24092,55,55,99.99999999999986,2925041
24093,23,71,100.00000000000004,2925042
24094,118,22,100.0,2925043
24095,24,46,0.0,2925044
24096,38,50,0.0,2925045
24097,167,34,0.0,2925046
24098,91,40,76.08695652173913,2925047
24099,24,46,66.66666666666666,2925048
24100,150,20,0.0,2925049
24101,72,49,0.0,2925050
24102,165,28,50.0,2925051
24103,21,65,100.00000000000001,2925052
24104,101,51,0.0,2925053
24105,151,36,10.0,2925054
24106,109,79,100.0,2925055
24107,77,50,0.0,2925056
24108,165,28,0.0,2925057
24109,91,40,78.26086956521739,2925058
24110,20,45,100.0,2925060
24112,91,40,82.60869565217392,2925062
24113,162,75,0.0,2925063
24115,48,67,0.0,2925066
24116,72,49,0.0,2925067
24117,105,79,0.0,2925068
24118,101,51,100.0,2925069
24119,4,30,0.0,2925071
24120,48,67,100.0,2925072
24121,91,40,91.30434782608698,2925073
24122,59,48,100.0,2925074
24123,89,19,0.0,2925075
24124,91,40,93.47826086956525,2925077
24126,91,40,95.65217391304351,2925080
24127,171,25,0.0,2925081
24128,102,12,0.0,2925082
24129,91,40,100.00000000000004,2925083
24131,24,46,99.99999999999999,2925086
24132,2,78,47.0,2925087
24134,72,49,0.0,2925089
24135,169,44,0.0,2925090
24136,105,79,100.0,2925092
24137,150,20,0.0,2925093
24141,151,36,9.0,2925099
24142,46,9,0.0,2925102
24145,87,41,11.11111111111111,2925105
24146,46,9,100.0,2925107
24147,150,20,0.0,2925108
24149,89,19,0.0,2925112
24150,72,49,0.0,2925114
24151,167,34,0.0,2925115
24152,113,62,100.0,2925116
24153,151,36,9.0,2925118
24154,150,20,0.0,2925119
24155,77,50,0.0,2925120
24156,21,66,0.0,2925121
24157,111,64,100.0,2925123
24158,72,49,0.0,2925124
24159,21,66,100.0,2925125
24161,64,57,0.0,2925128
24162,172,45,0.0,2925129
24164,150,20,0.0,2925132
24165,38,50,0.0,2925134
24166,127,79,0.0,2925135
24168,111,69,100.0,2925137
24169,113,62,100.0,2925138
24170,133,42,100.0,2925139
24171,150,20,0.0,2925140
24173,72,49,100.0,2925142
24174,113,62,100.0,2925143
24176,96,6,100.0,2925146
24177,172,45,0.0,2925147
24178,127,79,0.0,2925148
24179,15,62,0.0,2925149
24180,64,57,0.0,2925150
24181,15,62,100.0,2925151
24182,167,34,0.0,2925152
24183,144,41,0.0,2925153
24186,120,50,0.0,2925156
24188,169,44,80.0,2925159
24190,127,79,0.0,2925161
24191,163,37,79.0,2925162
24192,127,79,0.0,2925163
24193,64,57,0.0,2925164
24194,49,19,100.0,2925168
24195,167,34,100.0,2925169
24196,105,79,100.0,2925170
24197,169,44,100.0,2925172
24200,151,36,94.0,2925177
24201,83,55,6.796116504854368,2925180
24203,102,12,0.0,2925182
24204,127,79,0.0,2925184
24205,159,19,0.0,2925185
24206,87,41,33.33333333333333,2925186
24207,159,19,0.0,2925187
24208,21,67,100.0,2925188
24209,150,20,0.0,2925189
24210,144,41,100.00000000000001,2925190
24213,127,79,0.0,2925193
24214,9,72,3.0,2925194
24215,127,79,0.0,2925195
24217,87,41,100.00000000000001,2925197
24218,159,19,0.0,2925198
24219,116,16,95.0,2925199
24220,83,55,6.796116504854368,2925201
24221,85,57,100.0,2925202
24222,5,42,0.0,2925206
24223,10,55,99.99999999999986,2925207
24224,15,63,50.0,2925208
24225,53,64,0.0,2925209
24226,5,42,0.0,2925210
24227,71,50,0.0,2925211
24228,68,43,100.0,2925212
24229,101,36,5.0,2925213
24230,9,72,3.0,2925214
24231,71,50,0.0,2925215
24232,116,16,100.0,2925216
24233,83,55,6.796116504854368,2925217
24234,111,67,0.0,2925218
24236,127,79,0.0,2925220
24237,111,67,100.0,2925221
24238,5,42,0.0,2925222
24239,114,68,0.0,2925223
24240,15,63,70.0,2925224
24241,9,72,70.0,2925225
24242,5,42,100.0,2925226
24243,127,79,0.0,2925227
24244,109,42,100.0,2925228
24246,150,20,0.0,2925230
24247,120,50,0.0,2925232
24249,127,79,0.0,2925234
24251,9,72,100.0,2925236
24254,150,20,0.0,2925240
24255,161,3,0.0,2925241
24257,59,49,0.0,2925244
24258,105,64,100.0,2925245
24261,60,2,0.0,2925251
24262,63,79,0.0,2925252
24263,154,58,100.00000000000001,2925253
24264,83,55,6.796116504854368,2925254
24265,60,2,100.0,2925255
24267,150,20,0.0,2925257
24268,48,60,50.0,2925258
24269,112,42,0.0,2925260
24270,53,64,100.0,2925262
24272,48,60,50.0,2925267
24273,42,20,100.0,2925268
24274,150,20,0.0,2925269
24275,136,11,35.29411764705882,2925270
24276,64,57,0.0,2925271
24277,15,63,70.0,2925272
24278,89,19,50.0,2925274
24279,89,19,0.0,2925275
24280,145,79,100.0,2925276
24281,48,60,100.0,2925277
24282,64,57,54.0,2925278
24283,159,19,100.0,2925279
24284,150,20,0.0,2925280
24285,161,3,0.0,2925282
24286,5,64,0.0,2925283
24287,5,64,100.0,2925285
24288,136,11,35.29411764705882,2925286
24289,64,57,100.0,2925287
24290,59,49,100.0,2925288
24291,94,27,0.0,2925290
24292,89,19,0.0,2925291
24293,32,35,0.0,2925292
24294,112,42,0.0,2925293
24295,89,19,0.0,2925294
24296,150,20,100.0,2925295
24297,71,50,100.0,2925296
24298,39,34,0.0,2925297
24299,180,27,0.0,2925298
24300,89,19,0.0,2925299
24301,175,20,0.0,2925300
24302,39,34,0.0,2925301
24303,150,20,100.0,2925303
24304,89,19,50.0,2925304
24305,180,27,0.0,2925305
24306,39,34,0.0,2925307
24307,10,57,16.0,2925308
24309,10,57,100.0,2925312
24310,15,63,100.0,2925313
24311,180,27,100.0,2925314
24312,15,63,100.0,2925315
24313,6,49,0.0,2925316
24315,54,35,28.0,2925318
24316,66,51,100.0,2925321
24318,114,68,0.0,2925323
24320,22,15,0.0,2925331
24321,39,34,0.0,2925332
24322,164,46,0.0,2925333
24323,111,72,18.0,2925334
24324,2,78,47.0,2925335
24325,10,44,100.0,2925336
24326,63,79,100.0,2925337
24327,180,27,0.0,2925338
24328,127,79,0.0,2925339
24329,39,34,0.0,2925340
24330,48,69,70.0,2925341
24331,127,79,0.0,2925342
24332,127,79,100.0,2925345
24333,39,34,0.0,2925347
24334,61,20,0.0,2925348
24335,6,49,0.0,2925349
24336,111,72,25.0,2925350
24339,6,49,0.0,2925355
24341,180,27,0.0,2925357
24342,6,49,0.0,2925358
24343,38,50,0.0,2925359
24344,54,35,64.0,2925360
24345,61,20,0.0,2925361
24346,51,35,5.0,2925363
24348,48,69,100.0,2925365
