,author_id,problem_id,status_percent
25374,164,24,0.0
25375,9,52,0.0
25376,9,52,0.0
25377,9,52,0.0
25378,9,52,0.0
25379,9,52,0.0
25380,47,67,100.0
25381,9,52,100.0
25382,164,24,0.0
25383,50,40,10.869565217391305
25384,172,50,0.0
25385,84,42,0.0
25386,127,69,0.0
25387,164,24,0.0
25388,127,69,0.0
25389,127,69,0.0
25390,50,40,19.56521739130435
25391,127,69,0.0
25392,173,64,0.0
25393,173,64,0.0
25394,127,69,100.0
25395,173,64,0.0
25396,164,24,0.0
25397,173,64,0.0
25398,173,64,0.0
25399,173,64,0.0
25400,173,64,100.0
25401,84,42,0.0
25402,84,42,0.0
25403,50,40,28.260869565217398
25404,140,37,100.0
25405,164,61,100.0
25406,164,61,100.0
25407,143,49,0.0
25408,131,29,100.0
25409,111,75,99.99999999999986
25410,22,17,4.761904761904762
25411,22,17,61.90476190476189
25412,172,50,0.0
25413,164,29,0.0
25414,50,40,32.60869565217392
25415,111,70,100.0
25416,50,40,80.43478260869566
25417,172,50,0.0
25418,50,40,80.43478260869566
25419,164,29,0.0
25420,50,40,84.78260869565219
25421,172,50,100.0
25422,50,40,86.95652173913045
25423,147,64,0.0
25424,164,29,0.0
25425,147,64,100.0
25426,7,79,0.0
25427,164,29,0.0
25428,50,40,86.95652173913045
25429,7,79,0.0
25430,50,40,100.00000000000004
25431,4,32,100.0
25432,82,49,0.0
25433,7,79,0.0
25434,143,49,0.0
25435,164,29,0.0
25436,68,63,80.0
25437,82,49,0.0
25438,82,49,0.0
25439,143,49,0.0
25440,82,49,0.0
25441,68,63,100.0
25442,82,49,0.0
25443,82,49,0.0
25444,7,79,0.0
25445,82,49,0.0
25446,50,41,22.22222222222222
25447,143,49,0.0
25448,164,29,100.0
25449,82,49,0.0
25450,143,49,0.0
25451,82,49,100.0
25452,7,79,0.0
25453,50,41,100.00000000000001
25454,147,33,0.0
25455,164,24,100.0
25456,147,33,100.0
25457,112,51,0.0
25458,112,51,0.0
25459,7,79,0.0
25460,143,49,100.0
25461,50,60,0.0
25462,112,51,0.0
25463,112,51,0.0
25464,7,79,0.0
25465,112,51,100.0
25466,36,45,20.0
25467,22,17,61.90476190476189
25468,68,79,0.0
25469,68,79,100.0
25470,28,19,100.0
25471,67,43,0.0
25472,67,43,0.0
25473,67,43,0.0
25474,67,43,0.0
25475,67,43,0.0
25476,67,43,0.0
25477,67,43,0.0
25478,7,79,100.0
25479,67,43,0.0
25480,36,45,40.0
25481,28,28,60.0
25482,67,43,0.0
25483,28,28,100.0
25484,111,65,100.00000000000001
25485,67,43,0.0
25486,67,43,0.0
25487,67,43,0.0
25488,67,43,0.0
25489,67,43,0.0
25490,67,43,0.0
25491,22,17,80.95238095238093
25492,50,60,0.0
25493,67,43,0.0
25494,36,45,40.0
25495,67,43,0.0
25496,50,60,33.0
25497,67,43,0.0
25498,67,43,0.0
25499,67,43,0.0
25500,82,79,100.0
25501,67,43,0.0
25502,127,40,73.91304347826086
25503,50,60,33.0
25504,127,40,100.00000000000004
25505,50,60,33.0
25506,50,60,0.0
25507,36,45,40.0
25508,67,43,0.0
25509,22,17,99.99999999999997
25510,67,43,0.0
25511,111,68,100.0
25512,127,66,0.0
25513,127,66,0.0
25514,127,66,0.0
25515,127,66,100.0
25516,145,56,100.0
25517,14,20,100.0
25518,137,55,5.825242718446601
25519,171,34,0.0
25520,27,75,99.99999999999986
25521,40,76,17.0
25522,28,26,45.45454545454546
25523,171,34,100.0
25524,28,26,45.45454545454546
25525,145,57,100.0
25526,28,26,100.00000000000001
25527,28,26,45.45454545454546
25528,172,51,100.0
25529,134,20,0.0
25530,36,45,0.0
25531,67,43,0.0
25532,36,45,0.0
25533,36,45,0.0
25534,36,45,100.0
25535,14,21,0.0
25536,127,68,0.0
25537,14,22,10.0
25538,127,68,0.0
25539,111,71,81.4814814814815
25540,55,67,100.0
25541,127,68,0.0
25542,127,68,0.0
25543,111,71,96.29629629629633
25544,111,71,96.29629629629633
25545,127,68,0.0
25546,111,71,0.0
25547,111,71,100.00000000000004
25548,82,67,100.0
25549,40,76,0.0
25550,171,35,4.0
25551,171,35,4.0
25552,40,76,0.0
25553,67,43,0.0
25554,171,35,25.0
25555,171,35,25.0
25556,14,21,0.0
25557,40,76,0.0
25558,82,62,100.0
25559,86,55,99.99999999999986
25560,14,21,100.0
25561,171,35,0.0
25562,171,35,74.0
25563,193,6,0.0
25564,27,76,0.0
25565,14,21,0.0
25566,14,21,100.0
25567,193,6,0.0
25568,14,21,100.0
25569,14,21,100.0
25570,193,6,0.0
25571,14,22,0.0
25572,193,6,0.0
25573,67,43,0.0
25574,27,76,28.0
25575,27,76,0.0
25576,27,76,0.0
25577,27,76,100.0
25578,193,6,0.0
25579,193,6,0.0
25580,193,6,100.0
25581,22,17,61.90476190476189
25582,22,17,61.90476190476189
25583,14,23,80.0
25584,27,77,100.0
25585,21,76,100.0
25586,14,23,60.0
25587,4,25,100.0
25588,14,23,100.0
25589,31,19,50.0
25590,67,43,0.0
25591,22,17,66.66666666666666
25592,171,35,99.0
25593,22,17,99.99999999999997
25594,71,55,99.99999999999986
25595,21,77,100.0
25596,44,32,0.0
25597,44,32,0.0
25598,145,58,18.181818181818183
25599,44,32,0.0
25600,22,17,99.99999999999997
25601,44,32,0.0
25602,44,32,100.0
25603,71,67,0.0
25604,21,79,100.0
25605,67,43,0.0
25606,73,24,100.0
25607,20,67,0.0
25608,67,43,0.0
25609,44,31,0.0
25610,67,43,0.0
25611,44,31,0.0
25612,67,43,0.0
25613,44,31,100.0
25614,67,43,0.0
25615,67,43,0.0
25616,114,77,100.0
25617,67,43,0.0
25618,67,43,0.0
25619,4,33,100.0
25620,71,67,0.0
25621,71,67,0.0
25622,86,56,80.0
25623,10,79,0.0
25624,86,56,80.0
25625,86,56,80.0
25626,162,61,0.0
25627,162,61,3.0
25628,86,56,100.0
25629,162,61,2.0
25630,20,62,100.0
25631,91,44,0.0
25632,91,44,0.0
25633,162,61,1.0
25634,91,44,0.0
25635,91,44,80.0
25636,67,43,0.0
25637,10,79,0.0
25638,67,43,100.0
25639,5,69,100.0
25640,91,44,100.0
25641,137,55,23.30097087378641
25642,137,55,18.44660194174757
25643,167,41,77.77777777777779
25644,162,61,37.0
25645,167,41,88.8888888888889
25646,167,41,100.00000000000001
25647,162,61,72.0
25648,9,73,100.0
25649,162,61,0.0
25650,162,61,80.0
25651,162,73,11.0
25652,162,73,25.0
25653,137,55,10.679611650485434
25654,137,55,80.58252427184456
25655,10,79,0.0
25656,20,65,100.00000000000001
25657,10,79,0.0
25658,21,71,100.00000000000004
25659,4,47,0.0
25660,10,79,0.0
25661,84,43,0.0
25662,4,47,100.0
25663,10,79,0.0
25664,159,11,99.99999999999994
25665,147,43,0.0
25666,147,43,0.0
25667,4,47,100.0
25668,162,73,21.9
25669,10,79,100.0
25670,10,79,0.0
25671,10,79,0.0
25672,10,79,0.0
25673,84,44,50.0
25674,84,44,40.0
25675,87,42,0.0
25676,84,44,50.0
25677,87,42,0.0
25678,84,44,50.0
25679,5,75,99.99999999999986
25680,87,42,0.0
25681,54,41,88.8888888888889
25682,54,41,100.00000000000001
25683,169,22,100.0
25684,84,44,50.0
25685,123,54,100.0
25686,84,44,60.0
25687,87,42,0.0
25688,159,12,0.0
25689,4,59,100.0
25690,84,44,70.0
25691,84,44,70.0
25692,84,44,100.0
25693,137,49,0.0
25694,36,58,18.181818181818183
25695,36,58,18.181818181818183
25696,173,65,100.00000000000001
25697,36,58,0.0
25698,4,66,100.0
25699,137,49,100.0
25700,159,12,100.0
25701,84,46,0.0
25702,22,1,50.0
25703,24,50,0.0
25704,24,50,0.0
25705,58,73,25.0
25706,84,46,99.99999999999999
25707,24,50,0.0
25708,24,50,0.0
25709,54,48,0.0
25710,24,50,0.0
25711,54,48,100.0
25712,169,60,11.0
25713,71,67,100.0
25714,24,50,0.0
25715,169,60,11.0
25716,84,47,0.0
25717,169,60,50.0
25718,24,50,0.0
25719,84,47,0.0
25720,24,50,100.0
25721,56,42,100.0
25722,5,27,0.0
25723,84,47,100.0
25724,58,73,15.9
25725,44,65,27.272727272727273
25726,169,60,57.0
25727,145,58,18.181818181818183
25728,44,65,27.272727272727273
25729,169,60,10.0
25730,169,60,50.0
25731,44,65,45.45454545454546
25732,58,73,23.9
25733,5,27,0.0
25734,123,56,100.0
25735,5,27,0.0
25736,5,27,0.0
25737,44,65,0.0
25738,5,27,100.0
25739,44,65,72.72727272727273
25740,36,59,99.0
25741,169,60,100.0
25742,9,71,100.00000000000004
25743,56,79,0.0
25744,36,59,100.0
25745,56,79,100.0
25746,44,65,81.81818181818183
25747,147,43,0.0
25748,44,65,81.81818181818183
25749,54,31,100.0
25750,99,69,0.0
25751,44,65,90.90909090909092
25752,27,73,9.0
25753,9,56,45.0
25754,99,69,0.0
25755,99,69,100.0
25756,27,73,8.0
25757,147,43,0.0
25758,145,65,100.00000000000001
25759,138,20,100.0
25760,68,55,99.99999999999986
25761,147,43,0.0
25762,21,73,88.0
25763,21,73,100.0
25764,71,69,100.0
25765,63,50,0.0
25766,22,1,100.0
25767,22,2,100.0
25768,71,69,100.0
25769,63,50,0.0
25770,63,50,0.0
25771,76,48,100.0
25772,103,18,1.0
25773,36,61,0.0
25774,105,35,5.0
25775,103,18,0.0
25776,105,35,7.0
25777,103,18,0.0
25778,103,18,1.0
25779,56,43,100.0
25780,145,73,25.0
25781,63,50,0.0
25782,36,61,0.0
25783,103,18,10.0
25784,36,61,0.0
25785,71,62,100.0
25786,103,18,1.0
25787,84,49,0.0
25788,63,50,100.0
25789,36,61,37.0
25790,103,18,0.0
25791,103,18,20.0
25792,105,35,0.0
25793,163,42,0.0
25794,105,35,76.0
25795,163,42,0.0
25796,84,49,0.0
25797,163,42,0.0
25798,163,42,0.0
25799,163,42,0.0
25800,24,69,20.0
25801,193,8,20.0
25802,84,49,0.0
25803,193,8,100.0
25804,66,23,70.0
25805,24,69,100.0
25806,68,38,100.0
25807,193,13,0.0
25808,193,13,0.0
25809,193,13,0.0
25810,84,49,100.0
25811,75,61,3.0
25812,193,13,0.0
25813,66,23,80.0
25814,56,53,0.0
25815,193,13,40.0
25816,56,53,0.0
25817,75,61,0.0
25818,75,61,3.0
25819,56,53,0.0
25820,47,48,100.0
25821,49,20,0.0
25822,193,13,100.0
25823,87,43,100.0
25824,84,63,10.0
25825,163,42,0.0
25826,56,53,72.0
25827,66,23,50.0
25828,56,53,72.0
25829,75,61,0.0
25830,75,61,100.0
25831,38,58,0.0
25832,38,58,0.0
25833,75,62,0.0
25834,75,62,0.0
25835,75,62,100.0
25836,103,19,50.0
25837,38,58,0.0
25838,105,35,76.0
25839,38,58,0.0
25840,169,49,0.0
25841,132,35,16.0
25842,132,35,16.0
25843,132,35,81.0
25844,132,35,81.0
25845,132,35,0.0
25846,132,35,81.0
25847,132,35,28.0
25848,118,27,0.0
25849,113,49,0.0
25850,169,49,100.0
25851,113,49,0.0
25852,103,19,50.0
25853,132,35,81.0
25854,118,27,100.0
25855,163,52,100.0
25856,91,45,0.0
25857,113,49,0.0
25858,132,35,81.0
25859,132,35,43.0
25860,132,35,43.0
25861,28,24,0.0
25862,24,27,0.0
25863,132,35,81.0
25864,113,49,0.0
25865,127,35,81.0
25866,24,27,0.0
25867,113,49,0.0
25868,28,24,0.0
25869,28,24,100.0
25870,28,24,0.0
25871,24,27,0.0
25872,28,24,0.0
25873,40,76,28.0
25874,127,35,100.0
25875,132,35,100.0
25876,59,51,100.0
25877,53,73,12.0
25878,24,27,0.0
25879,113,49,100.0
25880,20,65,36.36363636363637
25881,24,27,100.0
25882,20,65,100.00000000000001
25883,40,76,26.0
25884,163,35,100.0
25885,28,24,0.0
25886,132,69,0.0
25887,132,69,0.0
25888,28,24,100.0
25889,112,46,99.99999999999999
25890,193,4,100.0
25891,40,76,17.0
25892,40,76,17.0
25893,66,20,0.0
25894,66,20,100.0
25895,193,15,0.0
25896,193,15,0.0
25897,193,19,100.0
25898,40,76,0.0
25899,40,76,100.0
25900,40,76,0.0
25901,40,76,0.0
25902,63,27,0.0
25903,63,27,0.0
25904,40,76,100.0
25905,6,43,100.0
25906,6,43,100.0
25907,37,64,0.0
25908,37,64,0.0
25909,37,64,100.0
25910,37,67,0.0
25911,37,67,100.0
25912,37,69,100.0
25913,36,61,80.0
25914,36,61,100.0
25915,22,28,100.0
25916,22,28,100.0
25917,131,37,9.0
25918,22,18,14.0
25919,22,18,23.0
25920,22,18,20.0
25921,22,18,100.0
25922,6,43,100.0
25923,36,52,0.0
25924,22,18,99.0
25925,22,18,100.0
25926,63,27,0.0
25927,63,27,0.0
25928,35,66,20.0
25929,24,23,40.0
25930,20,66,20.0
25931,20,66,20.0
25932,24,23,100.0
25933,24,49,0.0
25934,35,66,100.0
25935,24,49,0.0
25936,99,58,0.0
25937,99,58,27.272727272727273
25938,99,58,0.0
25939,99,58,54.545454545454554
25940,99,58,27.272727272727273
25941,99,58,54.545454545454554
25942,99,58,54.545454545454554
25943,99,58,63.63636363636365
25944,99,58,63.63636363636365
25945,99,58,0.0
25946,99,58,0.0
25947,99,58,63.63636363636365
25948,99,58,18.181818181818183
25949,99,58,54.545454545454554
25950,99,58,0.0
25951,99,58,45.45454545454546
25952,35,71,100.00000000000004
25953,20,66,100.0
25954,63,27,100.0
25955,73,30,100.0
25956,20,66,0.0
25957,127,76,16.0
25958,127,76,0.0
25959,127,76,16.0
25960,127,76,16.0
25961,127,76,16.0
25962,164,46,0.0
25963,127,76,16.0
25964,127,76,20.0
25965,127,76,17.0
25966,127,76,20.0
25967,127,76,20.0
25968,164,46,0.0
25969,127,76,0.0
25970,24,57,0.0
25971,24,57,0.0
25972,24,57,0.0
25973,24,57,0.0
25974,24,57,100.0
25975,145,58,18.181818181818183
25976,36,63,80.0
25977,36,63,80.0
25978,145,58,18.181818181818183
25979,36,63,100.0
25980,36,63,100.0
25981,145,58,18.181818181818183
25982,145,58,36.36363636363637
25983,127,76,0.0
25984,145,58,36.36363636363637
25985,127,76,48.0
25986,127,76,48.0
25987,127,76,48.0
25988,127,76,48.0
25989,127,76,20.0
25990,127,76,58.0
25991,127,76,58.0
25992,172,52,0.0
25993,127,76,58.0
25994,127,76,58.0
25995,127,76,0.0
25996,127,76,0.0
25997,127,76,58.0
25998,127,76,58.0
25999,127,76,58.0
26000,172,52,0.0
26001,64,65,100.00000000000001
26002,127,76,58.0
26003,127,76,58.0
26004,127,76,58.0
26005,127,76,58.0
26006,127,76,58.0
26007,127,76,58.0
26008,36,69,100.0
26009,127,76,0.0
26010,127,76,58.0
26011,20,69,0.0
26012,20,69,100.0
26013,127,76,0.0
26014,127,76,0.0
26015,172,52,100.0
26016,127,76,58.0
26017,127,76,0.0
26018,127,76,0.0
26019,127,76,58.0
26020,56,48,0.0
26021,36,64,100.0
26022,35,54,0.0
26023,35,54,0.0
26024,127,76,63.0
26025,172,53,100.0
26026,127,76,9.0
26027,35,54,0.0
26028,127,76,0.0
26029,127,76,63.0
26030,35,54,0.0
26031,127,76,63.0
26032,53,52,100.0
26033,56,48,100.0
26034,22,19,0.0
26035,22,19,0.0
26036,22,19,0.0
26037,36,65,45.45454545454546
26038,36,65,100.00000000000001
26039,22,19,0.0
26040,22,19,0.0
26041,22,19,100.0
26042,22,19,100.0
26043,35,54,0.0
26044,35,54,0.0
26045,125,3,99.99999999999996
26046,35,54,0.0
26047,76,50,0.0
26048,127,14,18.81188118811882
26049,76,50,0.0
26050,133,42,0.0
26051,133,42,0.0
26052,133,42,0.0
26053,133,42,100.0
26054,76,50,100.0
26055,127,14,18.81188118811882
26056,127,14,23.762376237623776
26057,76,50,100.0
26058,127,14,36.63366336633664
26059,42,20,0.0
26060,120,34,0.0
26061,42,20,0.0
26062,42,20,100.0
26063,22,20,0.0
26064,42,20,100.0
26065,42,20,100.0
26066,127,14,94.05940594059392
26067,35,57,100.0
26068,127,14,96.0396039603959
26069,127,14,95.0495049504949
26070,127,14,96.0396039603959
26071,169,52,100.0
26072,127,14,96.0396039603959
26073,127,14,99.00990099009886
26074,22,20,0.0
26075,22,20,0.0
26076,127,14,99.99999999999984
26077,120,34,0.0
26078,120,34,0.0
26079,84,63,100.0
26080,20,56,100.0
26081,133,79,0.0
26082,133,79,0.0
26083,133,79,0.0
26084,133,79,0.0
26085,22,20,100.0
26086,42,30,100.0
26087,42,30,100.0
26088,133,79,0.0
26089,133,79,0.0
26090,27,73,100.0
26091,133,79,0.0
26092,133,79,0.0
26093,27,73,100.0
26094,133,79,0.0
26095,133,79,0.0
26096,84,62,0.0
26097,42,35,100.0
26098,84,62,0.0
26099,84,62,0.0
26100,84,62,0.0
26101,84,62,100.0
26102,82,55,8.7378640776699
26103,82,55,99.99999999999986
26104,112,43,100.0
26105,137,35,4.0
26106,53,54,100.0
26107,22,21,0.0
26108,22,21,0.0
26109,137,35,5.0
26110,82,63,50.0
26111,172,55,33.98058252427185
26112,82,63,50.0
26113,82,63,100.0
26114,172,55,99.99999999999986
26115,84,48,0.0
26116,56,36,0.0
26117,84,48,100.0
26118,162,63,100.0
26119,131,70,0.0
26120,76,51,0.0
26121,44,49,0.0
26122,44,49,0.0
26123,44,49,0.0
26124,44,49,0.0
26125,137,35,97.0
26126,137,35,100.0
26127,44,49,0.0
26128,44,49,100.0
26129,35,65,100.00000000000001
26130,162,25,100.0
26131,5,63,50.0
26132,76,51,100.0
26133,5,63,80.0
26134,5,63,60.0
26135,82,61,0.0
26136,35,79,0.0
26137,131,77,100.0
26138,35,79,0.0
26139,169,62,0.0
26140,5,63,70.0
26141,35,79,100.0
26142,5,63,100.0
26143,36,52,0.0
26144,56,36,99.0
26145,36,52,0.0
26146,114,64,100.0
26147,82,61,5.0
26148,36,52,0.0
26149,82,61,37.0
26150,56,36,100.0
26151,22,21,0.0
26152,36,52,0.0
26153,5,29,100.0
26154,22,21,0.0
26155,22,21,100.0
26156,36,52,0.0
26157,82,61,80.0
26158,22,21,100.0
26159,36,52,0.0
26160,82,61,80.0
26161,36,52,0.0
26162,147,23,50.0
26163,36,52,0.0
26164,82,61,100.0
26165,49,20,100.0
26166,9,53,12.0
26167,164,34,100.0
26168,36,52,0.0
26169,147,23,0.0
26170,147,23,100.0
26171,162,47,0.0
26172,162,47,100.0
26173,165,14,99.99999999999984
26174,9,53,4.0
26175,22,22,0.0
26176,22,22,0.0
26177,123,57,100.0
26178,9,53,92.0
26179,9,53,100.0
26180,49,20,0.0
26181,22,22,5.0
26182,133,64,0.0
26183,133,64,0.0
26184,49,20,0.0
26185,49,20,0.0
26186,22,22,85.0
26187,22,22,80.0
26188,22,22,75.0
26189,36,23,100.0
26190,22,22,85.0
26191,179,62,0.0
26192,22,22,60.0
26193,22,22,60.0
26194,179,62,0.0
26195,179,62,0.0
26196,22,22,90.0
26197,22,22,80.0
26198,179,62,0.0
26199,179,62,0.0
26200,9,58,54.545454545454554
26201,49,20,0.0
26202,22,22,80.0
26203,179,62,100.0
26204,22,22,90.0
26205,5,65,90.90909090909092
26206,5,65,100.00000000000001
26207,9,58,54.545454545454554
26208,49,20,100.0
26209,49,20,0.0
26210,22,22,0.0
26211,9,58,54.545454545454554
26212,22,22,80.0
26213,82,72,68.0
26214,120,46,0.0
26215,120,46,0.0
26216,68,51,0.0
26217,49,20,100.0
26218,22,22,10.0
26219,82,72,68.0
26220,68,51,0.0
26221,22,22,0.0
26222,82,72,69.0
26223,22,22,100.0
26224,9,56,45.0
26225,120,46,0.0
26226,22,22,100.0
26227,68,51,0.0
26228,68,51,0.0
26229,22,22,100.0
26230,68,51,100.0
26231,120,46,0.0
26232,82,72,0.0
26233,82,72,99.0
26234,120,46,99.99999999999999
26235,82,72,99.0
26236,123,58,0.0
26237,82,72,100.0
26238,35,76,0.0
26239,49,27,100.0
26240,133,64,0.0
26241,133,64,100.0
26242,84,45,50.0
26243,127,51,0.0
26244,123,58,9.090909090909092
26245,84,45,50.0
26246,169,62,0.0
26247,35,76,0.0
26248,35,76,0.0
26249,84,45,0.0
26250,127,51,0.0
26251,127,51,100.0
26252,65,69,90.0
26253,35,76,0.0
26254,65,69,100.0
26255,35,76,100.0
26256,169,62,100.0
26257,84,45,30.0
26258,114,76,0.0
26259,84,45,50.0
26260,114,76,0.0
26261,123,58,9.090909090909092
26262,164,49,0.0
26263,84,45,30.0
26264,114,76,2.0
26265,82,65,90.90909090909092
26266,82,65,90.90909090909092
26267,114,76,2.0
26268,82,65,100.00000000000001
26269,22,23,0.0
26270,164,49,0.0
26271,22,23,50.0
26272,114,76,2.0
26273,22,23,0.0
26274,22,23,0.0
26275,22,23,50.0
26276,82,60,3.0
26277,82,60,3.0
26278,82,60,100.0
26279,84,45,50.0
26280,128,34,0.0
26281,114,76,17.0
26282,45,21,0.0
26283,82,77,100.0
26284,22,23,0.0
26285,22,23,50.0
26286,147,26,45.45454545454546
26287,65,64,100.0
26288,147,26,100.00000000000001
26289,82,47,100.0
26290,22,23,0.0
26291,22,23,100.0
26292,110,42,0.0
26293,9,78,1.0
26294,22,23,100.0
26295,22,23,100.0
26296,110,42,0.0
26297,110,42,0.0
26298,45,27,0.0
26299,110,42,0.0
26300,45,27,0.0
26301,45,27,0.0
26302,45,27,100.0
26303,75,67,100.0
26304,127,43,0.0
26305,127,43,0.0
26306,98,76,20.0
26307,127,43,0.0
26308,87,44,0.0
26309,127,43,0.0
26310,127,43,0.0
26311,127,43,0.0
26312,127,43,0.0
26313,110,42,100.0
26314,127,43,0.0
26315,98,76,54.0
26316,162,36,4.0
26317,105,35,0.0
26318,163,44,70.0
26319,163,44,100.0
26320,98,76,76.0
26321,105,35,0.0
26322,137,48,100.0
26323,162,36,5.0
26324,98,76,100.0
26325,163,37,79.0
26326,87,44,60.0
26327,87,44,80.0
26328,87,44,0.0
26329,87,44,90.0
26330,105,35,0.0
26331,87,44,100.0
26332,140,33,0.0
26333,105,35,85.0
26334,140,33,0.0
26335,147,17,0.0
26336,137,60,100.0
26337,147,17,99.99999999999997
26338,169,48,100.0
26339,147,17,85.7142857142857
26340,140,33,0.0
26341,105,35,85.0
26342,38,43,0.0
26343,45,32,0.0
26344,45,32,0.0
26345,114,68,100.0
26346,45,32,0.0
26347,162,36,6.0
26348,38,43,0.0
26349,140,33,100.0
26350,38,43,0.0
26351,87,46,0.0
26352,38,43,0.0
26353,38,43,100.0
26354,162,36,6.0
26355,38,43,100.0
26356,87,46,66.66666666666666
26357,38,43,100.0
26358,38,43,0.0
26359,87,46,99.99999999999999
26360,38,43,100.0
26361,87,46,0.0
26362,87,46,0.0
26363,37,56,15.0
26364,127,43,0.0
26365,45,32,0.0
26366,38,43,100.0
26367,127,43,0.0
26368,127,43,0.0
26369,127,43,0.0
26370,127,43,0.0
26371,127,43,0.0
26372,127,43,0.0
26373,86,57,100.0
26374,127,43,0.0
26375,127,43,0.0
26376,127,43,0.0
26377,127,43,0.0
26378,127,43,0.0
26379,49,26,9.090909090909092
26380,38,43,0.0
26381,38,43,0.0
26382,162,36,10.0
26383,147,34,0.0
26384,49,26,100.00000000000001
26385,125,11,0.0
26386,125,11,5.882352941176471
26387,162,36,9.0
26388,125,11,5.882352941176471
26389,38,43,0.0
26390,162,36,9.0
26391,125,11,36.470588235294116
26392,38,43,0.0
26393,38,43,0.0
26394,147,34,100.0
26395,38,43,0.0
26396,125,11,0.0
26397,38,43,0.0
26398,163,47,0.0
26399,125,11,0.0
26400,125,11,0.0
26401,125,11,0.0
26402,38,43,0.0
26403,125,11,2.3529411764705883
26404,163,47,100.0
26405,125,11,8.23529411764706
26406,125,11,8.23529411764706
26407,125,11,1.1764705882352942
26408,125,11,8.23529411764706
26409,38,43,0.0
26410,56,76,89.0
26411,35,56,95.0
26412,56,76,89.0
26413,125,11,5.882352941176471
26414,49,25,100.0
26415,125,11,0.0
26416,125,11,35.29411764705882
26417,37,56,100.0
26418,163,51,0.0
26419,163,51,100.0
26420,98,77,60.0
26421,98,77,100.0
26422,56,76,0.0
26423,56,76,0.0
26424,56,76,100.0
26425,163,51,0.0
26426,125,11,8.23529411764706
26427,147,35,26.0
26428,147,35,100.0
26429,125,11,17.64705882352941
26430,125,11,0.0
26431,125,11,0.0
26432,140,50,0.0
26433,140,50,0.0
26434,47,40,19.56521739130435
26435,47,40,26.086956521739136
26436,47,40,43.47826086956521
26437,47,40,36.95652173913044
26438,47,40,63.043478260869534
26439,47,40,71.7391304347826
26440,193,5,100.0
26441,37,65,81.81818181818183
26442,37,65,100.00000000000001
26443,22,24,100.0
26444,47,40,97.82608695652178
26445,140,50,100.0
26446,47,40,100.00000000000004
26447,120,34,0.0
26448,113,52,0.0
26449,113,52,0.0
26450,120,34,0.0
26451,140,47,0.0
26452,140,47,0.0
26453,145,58,36.36363636363637
26454,113,52,0.0
26455,22,25,0.0
26456,22,25,100.0
26457,140,47,100.0
26458,113,52,0.0
26459,107,22,0.0
26460,107,22,0.0
26461,22,26,100.00000000000001
26462,23,34,0.0
26463,173,66,0.0
26464,173,66,0.0
26465,22,27,0.0
26466,22,27,0.0
26467,23,34,0.0
26468,27,74,99.99999999999999
26469,23,34,0.0
26470,23,34,0.0
26471,23,34,0.0
26472,173,66,0.0
26473,173,66,100.0
26474,23,34,0.0
26475,23,34,100.0
26476,23,34,0.0
26477,22,27,0.0
26478,172,61,100.0
26479,22,27,0.0
26480,22,27,100.0
26481,145,69,100.0
26482,38,43,0.0
26483,38,43,100.0
26484,172,62,0.0
26485,38,43,0.0
26486,38,43,100.0
26487,172,62,100.0
26488,38,43,0.0
26489,38,43,0.0
26490,22,29,0.0
26491,65,65,0.0
26492,22,29,0.0
26493,22,29,100.0
26494,38,43,100.0
26495,65,65,90.90909090909092
26496,56,68,0.0
26497,22,30,100.0
26498,82,69,100.0
26499,56,70,100.0
26500,26,37,100.0
26501,26,36,0.0
26502,37,66,100.0
26503,26,38,100.0
26504,26,40,100.00000000000004
26505,22,31,100.0
26506,192,5,0.0
26507,192,5,100.0
26508,10,76,20.0
26509,55,40,100.00000000000004
26510,10,76,20.0
26511,10,76,20.0
26512,22,32,0.0
26513,192,42,0.0
26514,192,42,100.0
26515,22,32,0.0
26516,22,32,0.0
26517,22,32,0.0
26518,22,32,0.0
26519,22,32,100.0
26520,22,32,100.0
26521,10,76,0.0
26522,10,76,0.0
26523,10,76,62.0
26524,10,76,0.0
26525,10,76,62.0
26526,10,76,62.0
26527,10,76,62.0
26528,10,76,0.0
26529,10,76,62.0
26530,10,76,0.0
26531,65,65,100.00000000000001
26532,10,76,20.0
26533,10,76,62.0
26534,10,76,0.0
26535,123,58,45.45454545454546
26536,123,58,100.00000000000001
26537,10,76,85.0
26538,82,70,50.0
26539,10,76,65.0
26540,82,70,100.0
26541,10,76,89.0
26542,10,76,90.0
26543,10,76,90.0
26544,86,59,47.0
26545,58,75,13.592233009708734
26546,86,59,99.0
26547,86,59,99.0
26548,86,59,100.0
26549,86,59,100.0
26550,85,37,90.0
26551,172,64,100.0
26552,55,61,37.0
26553,172,64,100.0
26554,35,73,100.0
26555,64,64,0.0
26556,64,64,0.0
26557,64,64,100.0
26558,85,70,100.0
26559,86,60,91.0
26560,86,60,100.0
26561,172,65,45.45454545454546
26562,50,46,0.0
26563,172,65,54.545454545454554
26564,50,46,99.99999999999999
26565,156,22,0.0
26566,156,22,100.0
26567,86,61,100.0
26568,172,65,100.00000000000001
26569,55,61,0.0
26570,55,61,37.0
26571,55,61,100.0
26572,22,73,0.0
26573,22,73,0.0
26574,55,69,0.0
26575,91,45,0.0
26576,26,42,100.0
